,0,1,2,3,4,5
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1785.csv,0.9999999999999999,0.2093480261781552,0.08067211699906045,0.04138237592600922,0.025517718177373024,0.020390440461531916
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL249.csv,0.9999999999999998,1.2105584573705845,0.503663246760618,0.41318416828388377,0.3487767949421465,0.3068134727912391
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL214.csv,1.0,0.3911141781061746,0.2870755346181942,0.23529419108582075,0.2135483707870207,0.1868423800121268
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL289.csv,1.0,0.16238826119337174,0.1301850244265947,0.12541406834263547,0.11141715557979484,0.10688643871891211
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4101.csv,1.0,0.2525446379805304,0.20165801066766115,0.12149445069460471,0.0897625240520943,0.07191527744907454
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL234.csv,1.0000000000000002,0.3696920319389834,0.28887073884459663,0.23624622423512784,0.19607770017372114,0.1713505113504101
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4361.csv,1.0,0.8214574026455032,0.7490058944388962,0.4922997962680759,0.39048599830402575,0.351863800584719
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL3622.csv,1.0,0.2724808021526697,0.17813720390133947,0.14071596975963133,0.13301671057231185,0.11475247272025403
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL3473.csv,1.0,0.5121823252857143,0.2688835556438094,0.18398037432024628,0.15071587130626,0.13327498083035208
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2093869.csv,1.0,0.16706876045450791,0.09937673869686861,0.06926183021027507,0.056191543690170036,0.03664411093763616
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1741171.csv,1.0,0.6865377915989217,0.67047727092687,0.40435708043298085,0.391916932253911,0.3727133568463121
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4247.csv,1.0,0.24028231774768752,0.16794880527691938,0.13267211666513087,0.08885504516365175,0.05360123544191882
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL318.csv,1.0,0.2875312714004285,0.23119021561410522,0.167261843365218,0.13087237368375823,0.11084904724984937
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1293286.csv,1.0,0.15921826001928166,0.14299908198363132,0.08293603374031774,0.047712282548174466,0.027096333858862776
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL253.csv,1.0,0.24729357424509202,0.19762108669391815,0.17963681246901542,0.1566401685531962,0.13910054862906016
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL5071.csv,1.0,0.6517217995136533,0.4179237841100597,0.3608342493940561,0.3147288599019611,0.2370103161821951
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL286.csv,1.0,0.18152345825732683,0.10504441597332287,0.08373502311104974,0.07320250065504473,0.06792295415987118
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL208.csv,0.9999999999999999,0.07951981599535608,0.061975715142803145,0.03690306155085471,0.037796774355762584,0.035854961040233925
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2041.csv,1.0,0.4216433215736743,0.2034348674755373,0.14869103468578315,0.11277690793030168,0.0602515332786442
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4143.csv,1.0,0.23234491598608323,0.12488764382770506,0.12243497684578754,0.11845867720609309,0.10339569597870646
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2276.csv,1.0,0.18914938153879063,0.12358192448410024,0.08735767391651862,0.06217856727209842,0.04766097862284328
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2971.csv,1.0,0.49465721129039253,0.35929248896586596,0.2784568872256314,0.21879014122029486,0.19831965336619203
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL6089.csv,0.9999999999999999,0.22074118235367443,0.13064163894903114,0.10849436921609851,0.10193951803515675,0.07268866516744048
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1868.csv,1.0,0.23863062895543433,0.20275206274392424,0.1787351947339558,0.1506469058300066,0.11050101679889625
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL232.csv,1.0,0.2438008575123012,0.16193169232446064,0.12874637736935468,0.09848904285741028,0.07676186410838587
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL264.csv,1.0,0.6304010329589059,0.509249255927154,0.4023180426131169,0.35873893247489475,0.3165356696292113
