,0,1,2,3,4,5
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1841.csv,0.9895235500456718,0.7021469589296732,0.6084741087242649,0.5052045379438966,0.4703424750859605,0.41910349547609993
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4333.csv,3.0728467583426307,2.5863782319821307,1.5973241352264795,1.538500941806355,1.463662685041986,1.1783252935330544
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL325.csv,1.310883586702687,1.4106106924634851,1.4630130281338518,1.2913741373648437,1.3012429979279008,1.230025698435187
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4354.csv,3.1532139835289623,3.1738764632031593,2.9756420033756106,3.597959699866248,3.6233398084366852,3.407346302010827
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4005.csv,2.881935830703661,1.763018964955008,1.3247460281979901,1.1528944108512842,1.0824906607607505,1.1030009024914793
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3717.csv,1.9739182756343534,1.3816543489233564,1.285107754418232,1.286636912656061,1.2301126799234317,1.2787456666850427
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL220.csv,2.9310045380013894,1.7702190120447716,1.8010520623240411,1.9102945302127317,2.0488525073199875,1.7004016043317913
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1974.csv,1.531215092085112,1.4147900855041813,1.2119274041126897,1.0513485430480753,0.9245923514706165,0.8745998494996015
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL252.csv,2.3466159731953917,2.436023119256416,1.901529631325133,1.4991570880406575,1.3183811769111615,1.1071104793792748
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907599.csv,1.971780604589454,1.713986914718329,1.1402823663024402,0.9961390267843361,0.8763625252471213,0.7820870267974457
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4124.csv,0.9863270383746229,0.712313110504503,0.6757118848695473,0.6386089905047402,0.6187554437970451,0.576346394072872
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL318.csv,2.406490238624123,2.3245898704419634,2.3132921915188427,2.1937955752444083,1.8655232142742506,2.404720161293677
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2996.csv,1.8867743374598513,1.3334792031521248,1.4276405778784396,1.369925265650187,1.1077345165283143,0.7288294427900895
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4203.csv,1.3354644889093992,0.9393738991223881,0.7974451490150336,0.7326668682918158,0.6283034829097321,0.6032779444249637
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL219.csv,1.5759652109696352,1.399413190777667,1.3010275788084762,1.1825610431081335,1.2113891650003865,1.1887297269114916
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3024.csv,1.0958849185540682,1.0839536100842346,0.5863672677542929,0.4966557746654378,0.4557460336839127,0.4112094006155225
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2093864.csv,1.9356645014703302,1.1507084104545793,1.1264055834724287,1.1185755918854816,1.0268051260469722,0.9432164061639933
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL6166.csv,1.0215631243518966,0.970217381665957,0.6741559143624125,0.47849614120734124,0.4374073577146236,0.40517755815849715
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL229.csv,1.5373096423840331,1.3220808165624949,1.4352695214253828,1.2880252925672127,1.2792640497308423,1.2141887789409973
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2039.csv,2.7980535853680437,2.225256744682989,1.8191929389979564,1.5414206212763455,1.391759850067392,1.285772575310761
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL339.csv,1.667927871102698,1.3632829084884681,1.2526465798131516,1.1783313051534474,1.1203977050012726,1.0949530237942635
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1978.csv,2.391254653495692,2.3697154865223298,2.731869113988379,2.506311387814171,1.7519443347696377,1.1404296440209323
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2094117.csv,1.9215721718441343,1.18567339008825,1.0217778185292836,0.8868000883040689,0.7767120997945136,0.699062139042061
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907598.csv,4.45557392329666,3.506871145012986,2.6088553634231166,1.9741055485164478,1.5531862025506282,1.341912813552631
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1833.csv,1.1516425984747363,1.3196175575496378,1.0384668852626773,1.0376356828564155,0.781866871021367,0.7158819409286654
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL269.csv,3.2072576743673906,2.371253325886913,1.867515682923158,1.940434055782113,1.9935553644002069,1.6098307847157105
