,0,1,2,3,4,5
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4005.csv,3.763180413977045,2.1405185914607427,1.4476749525810169,1.1803624491183402,1.0245733705919509,1.218190184800614
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3717.csv,2.705012906871267,1.805128021983005,1.6578995758746424,1.6609163304687642,1.5654914978446441,1.7226718625280406
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL220.csv,4.106453798377147,1.8917257437028252,1.8990387484744218,2.310694063253724,2.6679223196747586,2.1537666799794613
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1974.csv,1.3320309775715393,1.3080058754713881,1.3211666863949951,1.1969239165290375,0.9883190747585286,0.9660665569432368
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL252.csv,1.907517811440018,2.8381841526860034,2.062278450434656,1.527116788189556,1.321563408819653,1.0807406417830052
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907599.csv,2.0864900708747314,1.87430914191057,0.9892224318379618,0.852680886718653,0.7483810391636884,0.6407304474624144
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4124.csv,1.0478078426799584,0.7148681007006265,0.6599866514784356,0.6287891410942453,0.6211875437871986,0.5787133148778534
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL318.csv,2.8806902037856084,2.704752715583447,2.6803012852246844,2.5692721514719166,2.1628707099423923,2.8084005612578884
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2996.csv,2.790993860147622,1.8893072211339634,2.077532774472736,1.9968795681785572,1.5949219563980719,1.0181453530914686
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4203.csv,1.7516607976997556,1.1185112946608213,0.9138665017095143,0.8194646167394722,0.7047764663921233,0.6987804681520143
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL219.csv,1.7673426159851662,1.5292098279757529,1.3959302821795283,1.2588097223001713,1.3194855593581782,1.3018411198392728
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3024.csv,1.4258705864079495,0.8843305265250945,0.6089562084276698,0.5667356761767213,0.5690711652502014,0.5134670087991087
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2093864.csv,1.9415011411346503,1.151049318872906,1.1266101207554673,1.1189701294434389,1.0273847033786048,0.9435679751986775
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL6166.csv,1.4294589792322003,1.353906670667167,0.8985070732692096,0.5748509712219281,0.5341099057375366,0.49843153475310664
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL229.csv,1.3184565364186351,1.1492206258639501,1.4262673492018358,1.2335216133907176,1.2215294308427262,1.1916610705551594
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2039.csv,3.3343239826411817,2.560226167986519,2.061688351779394,1.7291622538706461,1.5677360700758722,1.4428168592588955
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL339.csv,2.0767817412433005,1.5919899083815259,1.4131536320222475,1.2665441097990362,1.1491291755371784,1.1137543154466467
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1978.csv,3.3271307355691895,3.2487319406492516,3.837723114600266,3.5699708631607163,2.4134674457334007,1.42564980782438
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2094117.csv,2.4240621278189636,1.3410627812091138,1.0890466117861988,0.9575942785213266,0.8297509514362409,0.7551129222843173
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907598.csv,5.320800593575567,4.069306912340182,2.6823486658670963,1.9253262189873979,1.4799430170122279,1.1514288168397353
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1833.csv,1.367577758253707,1.6527990377009523,1.2668214775861375,1.278418648086434,0.8943291586263287,0.8154302370054717
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL269.csv,3.7723026193367377,2.6263637521927965,1.9074430643114686,2.1129196229550065,2.198903218656808,1.6523649377302845
