,0,1,2,3,4,5
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4354.csv,2.569781399156899,3.5563816841099456,2.537842131570502,2.2495590167392394,1.555837124606054,1.2320251897085286
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4005.csv,2.0983561261074883,1.9241342370038066,1.487665152548324,1.356781520356804,1.2467379746444984,1.2214046033624337
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3717.csv,1.4830699162942973,1.4363107599412601,1.2981546839790932,1.119425872750397,0.9583557174131436,0.8614484213288267
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL220.csv,2.3988103909696803,1.8793128333798301,1.982030802601587,1.9320011814312714,2.0865288254785987,1.838052841429931
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1974.csv,2.2021543369946124,1.3424802751960345,1.2641957057682325,1.2578001669979249,1.1025260167371522,1.025760306243472
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL252.csv,3.3692903484686223,2.2045254781120778,1.721844711161719,1.480174986320485,1.3545338293518854,1.1572721824140768
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907599.csv,1.88377412729838,1.4922066290849414,1.2255969080914977,1.0538855548658146,0.8736057315933776,0.777495244491442
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4124.csv,0.8846347161714843,0.8677720271133831,0.8586862036303125,0.7541415326083378,0.6637926097710795,0.6577328954258511
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL318.csv,1.6982065514233828,1.7146393551231787,1.6671171809632492,1.6992529636581402,1.793373642998157,1.4856456455742248
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2996.csv,1.4357059971625656,1.1483003315137692,1.1583923566038214,1.1746495408863071,0.9767494695683335,0.5825289918245169
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4203.csv,1.149145723414978,0.9527972202330238,0.75234465475206,0.6166594258129131,0.5489767606279111,0.5108614483948515
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL219.csv,1.267008397401553,1.3230287690914742,1.4976177792973506,1.359372063105901,1.0614762426053777,0.9506053017235725
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3024.csv,1.455687883602436,1.6799926785030497,0.6336740610827123,0.5286459392245276,0.4875371955986456,0.3872153428182406
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2093864.csv,1.3893438083111735,1.1815877315342116,1.1331528152306507,0.9461405101699369,0.8834106479292707,0.7093224443642767
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL6166.csv,0.8315699715538,0.8275969540770499,0.7497326552085406,0.7225128105964584,0.49517533518244716,0.36873790875074586
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL229.csv,1.8432719401968756,1.5474828760810442,1.32480748804527,1.3195829705136202,1.3532141950857226,1.1204000928322793
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2039.csv,1.9974564151739433,2.0146641245471937,1.7303119169812466,1.5950447020797052,1.4102345208202234,1.0558854963155029
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL339.csv,1.3953501728547661,1.289055357930337,1.2781770975980433,1.1778377571079883,1.2158356887792918,1.1318541350513525
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1978.csv,1.7298598903594304,1.9367915057641483,2.2786917529670276,1.8841664416404562,1.5203561200020541,1.2703824472559746
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2094117.csv,1.6808997508359453,0.990298626536626,0.8490067503120707,0.716136224410983,0.6316411107370996,0.562332798061497
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907598.csv,3.675622991908602,1.8863328295882649,1.5129218699277913,1.3771387761911948,1.305249419036632,1.2415945606438765
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1833.csv,0.9960375872425833,0.9653928757207553,0.7998728675756452,0.645140752066033,0.618032241811509,0.5896410162988333
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL269.csv,2.5419334122404442,2.017782793435242,1.8048632643985814,1.7631915791984012,1.811373995064084,1.456195861651152
