,0,1,2,3,4,5
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4333.csv,3.6474257671386368,3.3839315341124014,2.1751981653213934,1.551728551859321,1.0691984686108849,0.891193286887077
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL325.csv,1.026396616648719,1.7839777172770344,1.2084595513363,1.0370232090441185,1.0286554237362358,0.7766530760251122
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4354.csv,3.731768797495502,2.321495590730313,1.9413761909272815,1.673820325259446,1.358829426694199,1.1145857813069406
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4005.csv,3.763180413977045,3.2215422300251837,2.7973051006149556,1.5915522182109134,1.0547694244347174,0.8883275022389057
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3717.csv,2.705012906871267,1.898323499833603,1.2195705717579315,1.1433762057306744,1.015012007424921,0.9487172600307041
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL220.csv,4.106453798377147,4.10930247621883,1.4625068166017068,1.442830012707634,1.324023210046183,1.2278134974917767
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1974.csv,1.3320309775715393,1.6330356832673154,1.222175686786537,1.156578093407289,1.1026388765340944,1.0603616593206564
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL252.csv,1.907517811440018,3.446545866702828,3.0932902669723497,2.0600963943208144,1.2390058910501993,0.9467114306707928
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907599.csv,2.0864900708747314,3.153052567503195,1.4476905285095019,0.9862321592093013,0.7429014647611749,0.6207227811002572
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4124.csv,1.0478078426799584,1.039723638116404,0.6703025448449552,0.5240199985678122,0.4643280866194775,0.41165573222056856
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL318.csv,2.8806902037856084,2.004087797715256,1.1044468115769683,1.0224050048442945,1.000359619801833,1.0749685413582553
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2996.csv,2.790993860147622,1.6223867133307681,1.6662511686769013,1.3385114501328796,1.013606847318318,0.7304189243880074
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4203.csv,1.7516607976997556,1.915047596652867,1.0520423329388253,0.9554375010204452,0.7627551292180472,0.7299836075981763
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL219.csv,1.7673426159851662,3.0134352684779984,1.5607340489954942,1.2534178274068626,0.9693264256950523,0.8692597623690921
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3024.csv,1.4258705864079495,2.110513006863441,0.618030273096259,0.5090411751738866,0.4237478030850579,0.43913247897445
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2093864.csv,1.9415011411346503,1.8256079407569175,1.2472537966869006,1.1116919941174574,0.9619744344188178,0.7489359450666202
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL6166.csv,1.4294589792322003,0.954237531074549,0.7451460640997902,0.6832303021765646,0.6200280352420335,0.5739129569801487
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL229.csv,1.3184565364186351,2.3699070067480066,1.1539300964924166,0.8639555486907636,0.8010522498192435,0.6891106240463306
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2039.csv,3.3343239826411817,1.7225691951036108,1.56585674066492,1.5939678162289037,1.3516352637032154,1.208746052411716
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL339.csv,2.0767817412433005,2.8580207966403037,1.879243218531329,1.5832935900035483,1.4165297999686566,1.1657760811121796
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1978.csv,3.3271307355691895,3.7005991594520578,1.6013155393043734,1.352029425270244,0.9466573634666674,0.9173752375733646
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2094117.csv,2.4240621278189636,2.77868030776987,1.871635698613512,0.644093845539283,0.5416919184016552,0.4709376536106401
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907598.csv,5.320800593575567,2.719646522195933,1.3292516941094188,1.2329479262115595,1.0995448921632143,0.9770819445296994
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1833.csv,1.367577758253707,1.1110390786954745,0.9634226169840178,0.9119161311358424,0.7155199710397194,0.5982571738146751
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL269.csv,3.7723026193367377,2.564349457856079,1.6662761129193888,1.3481485790683205,1.1423919598010317,1.0874619020459546
