,0,1,2,3,4,5
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL325.csv,1.026396616648719,1.7839777172770344,1.2084595513363,1.0370232090441185,1.0286554237362358,0.7766530760251124
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4354.csv,3.731768797495502,2.321495590730314,1.941376190927281,1.6738203252594457,1.3588294266941991,1.1145857813069409
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4005.csv,3.763180413977045,3.2215422300251833,2.7973051006149556,1.5915522182109132,1.0547694244347172,0.8883275022389057
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3717.csv,2.7050129068712665,1.8983234998336027,1.2195705717579317,1.1433762057306747,1.015012007424921,0.948717260030704
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL220.csv,4.106453798377147,4.109302476218829,1.4625068166017068,1.442830012707634,1.3240232100461828,1.2278134974917763
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1974.csv,1.3320309775715393,1.6330356832673154,1.222175686786537,1.1565780934072893,1.1026388765340944,1.0603616593206564
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL252.csv,1.9075178114400182,3.446545866702829,3.0932902669723497,2.0600963943208144,1.2390058910501995,0.9467114306707928
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907599.csv,2.0864900708747314,3.153052567503195,1.4476905285095019,0.9862321592093012,0.7429014647611749,0.6207227811002574
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4124.csv,1.0478078426799584,1.0397236381164037,0.6703025448449552,0.5240199985678123,0.4643280866194775,0.41165573222056856
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL318.csv,2.880690203785608,2.0040877977152554,1.104446811576968,1.0224050048442945,1.0003596198018327,1.074968541358255
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2996.csv,2.7909938601476223,1.6223867133307688,1.6662511686769017,1.3385114501328796,1.0136068473183182,0.7304189243880075
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4203.csv,1.7516607976997554,1.915047596652867,1.0520423329388253,0.9554375010204452,0.7627551292180471,0.7299836075981764
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL219.csv,1.7673426159851664,3.013435268477999,1.560734048995494,1.2534178274068626,0.9693264256950525,0.8692597623690922
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3024.csv,1.4258705864079493,2.110513006863441,0.6180302730962588,0.5090411751738866,0.42374780308505794,0.43913247897445007
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2093864.csv,1.9415011411346506,1.825607940756918,1.2472537966869006,1.1116919941174574,0.961974434418818,0.7489359450666204
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL6166.csv,1.4294589792322006,0.9542375310745491,0.7451460640997901,0.6832303021765646,0.6200280352420336,0.5739129569801487
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL229.csv,1.3184565364186351,2.369907006748006,1.1539300964924166,0.8639555486907636,0.8010522498192434,0.6891106240463306
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2039.csv,3.334323982641182,1.7225691951036115,1.5658567406649204,1.593967816228904,1.3516352637032159,1.2087460524117162
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL339.csv,2.0767817412433005,2.8580207966403033,1.8792432185313293,1.5832935900035485,1.4165297999686566,1.1657760811121793
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1978.csv,3.3271307355691895,3.7005991594520578,1.6013155393043734,1.3520294252702443,0.9466573634666673,0.9173752375733646
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2094117.csv,2.424062127818963,2.7786803077698705,1.8716356986135123,0.6440938455392828,0.5416919184016552,0.47093765361064016
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907598.csv,5.320800593575566,2.7196465221959336,1.3292516941094188,1.2329479262115597,1.0995448921632145,0.9770819445296995
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1833.csv,1.367577758253707,1.1110390786954745,0.9634226169840179,0.9119161311358425,0.7155199710397195,0.5982571738146751
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL269.csv,3.7723026193367364,2.5643494578560784,1.6662761129193888,1.3481485790683205,1.1423919598010317,1.0874619020459544
