,0,1,2,3,4,5
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1741171.csv,1.0,0.691450365868075,0.5237170646384713,0.5527446201886183,0.5625614033918173,0.5222761416761159
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4247.csv,1.0,0.21031576326151993,0.1453471632253225,0.13989255513648613,0.11754649147294559,0.10094268010849385
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL318.csv,1.0,0.23454714212852004,0.19723765319054817,0.1550714812628627,0.14114454280929825,0.12287421486767817
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1293286.csv,1.0,0.24721831800208263,0.2101850145557724,0.1834700865610556,0.13345531731252316,0.09444282405426654
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL253.csv,1.0,0.23729883366826066,0.18357169819748836,0.15295140120847456,0.13543001524066905,0.13118010484577322
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL5071.csv,1.0,0.6986099221228819,0.490575020157606,0.4046958728592246,0.3125272707937019,0.278144841318336
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL286.csv,1.0,0.15947594128857473,0.12182622825712257,0.09969734123683102,0.09594492047760249,0.08387989498337527
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL208.csv,0.9999999999999999,0.0701926332086578,0.06273257690372122,0.04965464869864151,0.03872494537249479,0.03816923440175356
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2041.csv,1.0,0.3142828894543707,0.21083471363860065,0.12775669730615613,0.09648541916150585,0.07609443376589206
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4143.csv,1.0,0.2545909849187347,0.22240654054089473,0.200715984364594,0.17874181365657402,0.16008811026774242
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2276.csv,1.0,0.13927442390390773,0.1162216470511658,0.09785038157946119,0.08832202652699103,0.0725423682015867
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2971.csv,1.0,0.553725251368662,0.3360902267164843,0.2523540819095456,0.2401461308156059,0.21368772012717813
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL6089.csv,0.9999999999999999,0.3156551084695628,0.17414510019391316,0.12519001982764102,0.1181798185940557,0.12725671861583063
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1868.csv,1.0,0.22159000336959894,0.16133027449826542,0.13208220891523265,0.11279084424620106,0.10073935184859338
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL232.csv,1.0,0.28806351508100375,0.18321586324881708,0.14216753706582194,0.11472945532871459,0.0828141184999667
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL264.csv,1.0,0.6752947531261193,0.5036545903866079,0.4054309083918817,0.37036030624140454,0.31979927598439173
