,0,1,2,3,4,5
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2292.csv,3.0916145286727397,0.7771567682421068,0.6334810017822503,0.6238197203304983,0.557881765253668,0.5266078490975882
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4015.csv,1.46027619643429,0.735443221324416,0.6083355577277387,0.5641051225871836,0.5308605747855542,0.49993032884913335
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4101.csv,2.366700338762808,0.676451053594141,0.6711722432608728,0.5994487922189201,0.5655592593178819,0.49724525467713393
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1841.csv,0.831098320775299,0.8870891594953607,0.7360312204531095,0.6036826690059576,0.5726798808298461,0.561439597130278
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1741207.csv,1.4421521175694436,0.5313094922672146,0.5076314713408595,0.47360755765564116,0.4482302672096223,0.4650955105538861
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL233.csv,3.524955817481354,1.6486801749975102,1.3125347423387594,1.1955510170865915,1.0646976532763848,1.0277388633881825
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3222.csv,3.365925002542947,1.2964154655133011,1.182023303488634,1.0439785584578833,0.9275700266279969,0.9108642669181993
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL229.csv,1.3184565364186351,0.8905773694721317,0.7951207257733187,0.6978170610022364,0.6601746701743615,0.609957675309956
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2871.csv,4.144488848062246,1.594524160755821,1.316096948579704,1.056497384696945,1.0368876771510431,1.003969499461162
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL322.csv,1.5783501760937189,1.3584029159678435,0.9620326354208788,0.7841913159427526,0.7536635471178413,0.7413139534260067
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL335.csv,1.149713524927068,0.7842808452198017,0.584617278161733,0.4459747218079435,0.4172227104363116,0.3878922187184243
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4179.csv,1.9355284989706572,0.7454732153367641,0.6056947547761213,0.5127732017104221,0.45659835736204224,0.4259438971870847
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2468.csv,2.020368234423769,0.5770538728642186,0.490592807524098,0.45055063545482604,0.4256921600838366,0.40900312317874793
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4124.csv,1.0478078426799584,0.6454103245825361,0.513380992139128,0.4473435439061634,0.4171189474606258,0.3939075252382104
