,0,1,2,3,4,5
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL258.csv,2.1022409801389927,2.0707057881569493,2.0388574179702084,1.8818365806273771,1.4835673379590344,1.1867285606338454
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3976.csv,4.833936669942983,2.5481855413056413,1.9633009159600672,1.2129917352498845,0.8801894658684638,0.6834373918461106
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL344.csv,0.9846650593930731,2.7162829984760837,1.2900192906297308,1.0902116252726866,0.8478122283959443,0.7967267079618945
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907609.csv,3.730601072161287,2.025051211826863,1.9079142795153992,1.9554542620856064,1.4221695345424559,0.9452780558391966
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2276.csv,2.905895697552403,1.542767052776558,1.4726044831373153,1.3888100871807243,0.8469450397400001,0.6638621259262888
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2093863.csv,1.6041211663991501,2.281355016532041,1.8432766082622094,1.218612097099926,0.9219352762847713,0.7787258103060655
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1974.csv,1.3320309775715393,1.5766115052386078,1.2177108193601809,1.2083906272690204,1.1330202888036625,0.9710484152651986
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL210.csv,3.357473265917625,3.440904359935245,1.8442763734939136,1.5845502694268097,1.3320486165190293,0.9654547108050575
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL270.csv,2.242270948684648,2.70417528958644,2.2952312424583097,2.0398918894846148,1.8638661229852878,1.8892109130372645
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL232.csv,2.2536518739457505,1.5520414107879814,1.1844603365441222,0.8909603514979334,0.7234305618285324,0.6164350016896283
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3759.csv,1.8378872305450917,2.3472098127490777,1.383732786027595,0.994648129587552,0.8042339599671284,0.7399702233634249
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2292.csv,3.0916145286727397,1.6089344607304674,1.4792187261447918,0.7780315348981328,0.7049552045775568,0.5471265732358992
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4015.csv,1.46027619643429,1.281970287486312,1.1920470724474916,1.0509106708176699,0.8967501149491178,0.9080935205247123
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4101.csv,2.366700338762808,1.4707138008243756,1.0736469844977439,0.8456978194498264,0.624681436388566,0.5377098053544879
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1841.csv,0.831098320775299,0.8823704278498533,0.9002667533362257,0.6155823708420589,0.5586339950552067,0.45781926753290164
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1741207.csv,1.4421521175694436,0.6179335002622474,0.6429711661131797,0.5159222494135893,0.44222154209576314,0.35811482388762744
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL233.csv,3.524955817481354,4.323830939437256,3.3346875284744817,2.840287260075997,2.3360164804919408,1.7411868723875068
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3222.csv,3.365925002542947,3.1418778829566603,2.094827050015041,1.2801290901367484,1.2229862410447085,1.1064522710104063
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL229.csv,1.3184565364186351,2.3050688846187533,1.0480544208866762,0.8744066119258902,0.8068831815606347,0.6856984080233413
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2871.csv,4.144488848062246,3.7133614503119476,2.4397859031699456,1.754193961072867,1.1791898832254932,0.9542338542944065
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL322.csv,1.5783501760937189,1.5250355047945368,1.0459342541249508,0.9232516664124493,0.7983128116283281,0.6879508135525245
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL335.csv,1.149713524927068,1.363090471414723,1.0364191081136276,0.8477156511605238,0.5116895615448938,0.4592204219212533
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4179.csv,1.9355284989706572,1.0860486223392487,1.0772132188878372,0.9986593916449961,0.5769587091365317,0.45196855846185513
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2468.csv,2.020368234423769,0.9370909838454193,0.8996551939611208,0.5401525774223677,0.40879152519042766,0.35412196869816254
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4124.csv,1.0478078426799584,0.9946708270992474,0.7926139742032674,0.5788729335840517,0.4960239098342158,0.4606033851992393
