,0,1,2,3,4,5
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2276.csv,1.5132016096377656,0.9898338810687428,0.7184527508595946,0.7426106975414544,0.7049738806221689,0.5941655021727443
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2527.csv,0.8462433402033419,0.9468560816645613,0.5439392519900634,0.47766137218770927,0.3848169279635405,0.3376849415374222
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3473.csv,1.3049948078838691,1.1328414229103776,0.8726965545908071,0.7878738942308586,0.5516439085189264,0.3776052906706274
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2093869.csv,4.5153514882912695,1.8288577042455354,1.7395934525424033,1.3657066901517003,1.2560656217094777,1.046961093966804
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1841.csv,2.0390115553154726,0.7956130354293105,0.5702657466695278,0.560253729767462,0.48051435110032914,0.45250961122162753
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4333.csv,2.6340318823804805,2.08479056922981,1.9688871695210866,2.7433180542566022,3.021850479941415,2.3373149615579902
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL325.csv,1.6821632065397856,1.7876489692025894,1.9615479959693924,2.0049412635950863,1.7821823309687286,1.6151945842941533
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4354.csv,2.569781399156899,1.6757328266254143,1.5523437432361142,1.1935695519105178,1.0995516661471465,0.9522470206622918
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4005.csv,2.0983561261074883,1.488971826780651,1.3774726981435834,1.278274194842225,1.2595712512317028,1.1477199892635142
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3717.csv,1.4830699162942973,1.2149704214518608,1.1549223742355572,1.1112309020401152,1.0300203327803854,0.726414098223732
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL220.csv,2.3988103909696803,1.5865445484291865,1.5579988118511467,1.2757398211415527,1.213496453991436,1.1774504832506878
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1974.csv,2.2021543369946124,1.2029810879029943,1.0246946873661948,0.8929526007334648,0.8270855058707365,0.6872024115051362
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL252.csv,3.3692903484686223,1.7345130538590472,1.495185037505256,1.278035683708308,0.9308819711139639,0.8991319132902745
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907599.csv,1.88377412729838,1.469914913875605,1.3312161036413768,0.9786341080265579,0.735798849456448,0.6892610020204877
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4124.csv,0.8846347161714843,0.9385629367102415,0.784654171354994,0.6542658486562587,0.6142030851862429,0.531114298880771
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL318.csv,1.6982065514233828,1.2113860974159083,1.145541969049157,0.9802704953635044,0.8942328668800122,0.7760096866345002
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2996.csv,1.4357059971625656,1.0816877735943649,0.7176016900744477,0.6457324225561074,0.620763467781905,0.6205135814688587
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4203.csv,1.149145723414978,1.048091942634233,0.8001428633077035,0.6584194103051987,0.5514212968448184,0.482777344604874
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL219.csv,1.267008397401553,1.3027611683371803,1.4168493160268132,1.2328917347684625,1.0201243588063693,0.9053606088722014
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3024.csv,1.455687883602436,0.6280481567624164,0.5376430310551179,0.4731609041730682,0.45640877181048795,0.4453451939211491
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2093864.csv,1.3893438083111735,1.0409382279278439,0.9893367625386127,0.860599009651553,0.7127101577878566,0.6150535570100656
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL6166.csv,0.8315699715538,0.8123820820781003,0.5004878431032751,0.46972128735902696,0.40915203776094433,0.3772642416298297
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL229.csv,1.8432719401968756,1.3609081387312192,1.0742778706257554,1.048513587738326,1.018066933960342,0.9364037328883871
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2039.csv,1.9974564151739433,1.686224673237435,1.4446036689310284,1.1576539583058805,0.9858004076862105,0.8301189026178227
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL339.csv,1.3953501728547661,1.2623422515865845,1.2450146017596337,1.3170364259369967,1.2836724000823432,1.2396790156682966
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1978.csv,1.7298598903594304,1.2518707441694377,1.1315104069417183,1.0093960053973472,0.9175485748094235,0.8348049944109776
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2094117.csv,1.6808997508359453,0.9084489368479435,0.6621436167622872,0.570710133921215,0.5239986930450456,0.43829970281954816
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907598.csv,3.675622991908602,1.6739603311359244,1.585968613299671,1.4978841277531079,1.392464436580029,1.3628654468587889
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1833.csv,0.9960375872425833,1.0145022431206776,0.7325020012638864,0.7161666928705979,0.6035588649011565,0.5528472624180378
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL269.csv,2.5419334122404442,1.947544326590965,1.5021872221015915,1.1953447457722273,1.0273732671842746,0.861115812204001
