,0,1,2,3,4,5
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2527.csv,1.5333946820662747,0.8159080873037083,0.6535991816795291,0.6018770405566618,0.5646361486519778,0.4634136208613393
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3473.csv,0.8980141956282044,0.5720259571104037,0.4406659110052698,0.40274869358415394,0.37982517738691385,0.3486420081240311
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2093869.csv,7.777071144255633,1.8629832023201343,1.4968759559208227,1.298749345989203,1.1320262350338346,1.0869990243894054
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1841.csv,0.8310983207752989,0.7378570784096181,0.7016458850251293,0.6929937103835843,0.6200623713963183,0.6136411732941731
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4333.csv,3.6474257671386368,1.8072714400689,1.1427780945603168,0.9720306794338749,0.975520991015661,0.8866959697733995
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL325.csv,1.026396616648719,1.0955809742522826,1.2407967844205614,0.8955534606441871,0.7907337693455117,0.7035234157349558
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4354.csv,3.731768797495502,1.2475518573741298,1.1714566703468887,1.0437823943151945,1.0021277635685633,0.9130519859750487
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4005.csv,3.763180413977045,1.1048709101240772,0.997728999224353,0.9354367077698864,0.8732235274371755,0.824614853787395
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3717.csv,2.7050129068712665,0.883322296027199,0.7931719814910873,0.6667434855099824,0.6214082295672618,0.59541861344267
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL220.csv,4.106453798377147,1.9088724935674704,1.4768290062409126,1.2753521129810699,1.2353275489833373,1.1450361006805296
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1974.csv,1.3320309775715393,1.004879705633024,0.910021177400731,0.8682298945205468,0.8444266426844442,0.7678820013544049
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL252.csv,1.9075178114400182,1.6659167598151192,1.1261983473277204,1.0559107447808342,0.9420193796078516,0.8714324320041332
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907599.csv,2.0864900708747314,0.8740424915116369,0.8170093169058432,0.7825590974279434,0.6762755549685076,0.6147189369083093
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4124.csv,1.0478078426799584,0.5870736764493578,0.5311473487045986,0.48690673702942616,0.4321538448901061,0.4090218339825361
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL318.csv,2.880690203785608,1.0283463564869926,0.9172017289152734,0.8156999997185355,0.7462984517109211,0.7080123946602812
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2996.csv,2.7909938601476223,1.0800119070219576,0.8648713540134482,0.7278273953572315,0.6561277176710449,0.6039322027302767
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4203.csv,1.7516607976997554,0.8723792969090568,0.8303463740783947,0.8028395351957414,0.709568355976469,0.6928040605509199
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL219.csv,1.7673426159851664,1.0166813202770026,0.9004045951249366,0.807991966899788,0.7378102074099502,0.7253479452110522
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3024.csv,1.4258705864079493,0.6811823512273841,0.5505988847520565,0.5062276856481972,0.45082223568003493,0.4144280101729655
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2093864.csv,1.9415011411346506,0.9693080127802245,0.8476381704975762,0.716959555317911,0.6739040168931881,0.6066377845073506
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL6166.csv,1.4294589792322006,0.865507969498028,0.6953975664445546,0.5869219254851893,0.55683604495938,0.5059720180655745
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL229.csv,1.3184565364186351,0.9566400927611691,0.7848432853673409,0.783064225744959,0.7494152109092584,0.6493592234648087
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2039.csv,3.334323982641182,1.398566504095472,1.1988631240891707,1.0557516744951823,0.9818805780087629,0.9198933354293608
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL339.csv,2.0767817412433005,1.5569494374993764,1.4900322448564018,1.2395615421934245,1.2115945599822406,1.1309698786498659
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1978.csv,3.3271307355691895,1.5077717596840017,1.0851176447322575,1.0074577108305418,0.9949270545691391,0.9836731512704736
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2094117.csv,2.424062127818963,0.9147259840481826,0.8131368800096002,0.622703780945564,0.4990300877572728,0.47578670648314725
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907598.csv,5.320800593575566,1.6251163227539462,1.282832214858717,1.1078664410764991,0.9322154753793096,0.8453409507395706
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1833.csv,1.367577758253707,0.9418241417358588,0.8646777586949987,0.8212901896086701,0.7261398029969803,0.6718894531736658
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL269.csv,3.7723026193367364,1.2239904558937873,1.0232931417838214,0.9189683901034102,0.8396450254213884,0.8062033556586663
