,0,1,2,3,4,5
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907596.csv,3.177009686709029,1.7781591722611558,1.2260061152762043,1.0063559523185526,0.8798897916033132,0.7953500015315473
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL253.csv,2.0069188241853713,1.3466189715231973,1.1153210915713767,0.9922373866243442,0.8856884503891094,0.8264602716350758
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2276.csv,1.5132016096377656,0.6513921222211752,0.5331969651030316,0.4401082118459924,0.3916954326782079,0.3751020287358508
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2527.csv,0.8462433402033419,0.5797632950911485,0.4811214798530391,0.4337564620649361,0.4027151048585284,0.3320495065904713
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3473.csv,1.3049948078838691,0.6172337879856578,0.4639667842963966,0.3835670942261057,0.3322086871332013,0.28831273600332336
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2093869.csv,4.5153514882912695,1.5606338434298903,1.2326042603544665,0.9871803316077297,0.8618401626703049,0.7930053412913888
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1841.csv,2.0390115553154726,0.6480493015430764,0.5638809223015835,0.5368642205367304,0.4731073985167358,0.45540586494004515
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4333.csv,2.6340318823804805,1.462204210431153,1.0338187401615977,0.9019912705869417,0.8342384694539441,0.7440865560383328
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL325.csv,1.6821632065397856,1.1177039511262052,1.1052341513587685,0.7983868795583678,0.665790299117004,0.5799114199581556
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4354.csv,2.569781399156899,1.2997518887847928,1.1460574793041625,1.0024802440863316,0.8907079123386874,0.7780889363515111
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4005.csv,2.0983561261074883,1.0336062478490677,0.8546969068544877,0.7657040779307764,0.6779742154334375,0.6373268566580579
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3717.csv,1.4830699162942973,0.7379491766896741,0.6541480858241367,0.5387181113876224,0.5001817821719005,0.4686015890563742
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL220.csv,2.3988103909696803,1.4807034082560142,1.2354098571527041,1.0931520133326291,0.9794355357815457,0.8745007999315925
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1974.csv,2.2021543369946124,0.9974949049611183,0.8850164541965437,0.7770066452640298,0.7017862463021416,0.6159864114886271
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL252.csv,3.3692903484686223,1.3474590312801384,0.9662380986450387,0.8462777225158605,0.7205892867710726,0.6680962730418901
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907599.csv,1.88377412729838,0.9494182271941515,0.8073677389358227,0.7471165605224144,0.6537421556566972,0.5663866547287413
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4124.csv,0.8846347161714843,0.5946700164372253,0.4989059986477524,0.4451537008539032,0.39925575299369603,0.36184462327758427
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL318.csv,1.6982065514233828,0.9813139765168514,0.8160426417422948,0.7225604536831906,0.6428765099782651,0.5862507263230856
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2996.csv,1.4357059971625656,0.713993090170299,0.5682328004159867,0.47399108474848095,0.4184423920069801,0.3819167605676266
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL4203.csv,1.149145723414978,0.7892731752350074,0.6669861680444774,0.6018203087024122,0.5291894814555085,0.4919215965498437
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL219.csv,1.267008397401553,1.0435062406409963,0.9018809237162383,0.774483714741973,0.6952427538412967,0.6372724989488683
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL3024.csv,1.455687883602436,0.48849755071478346,0.41369592184309345,0.36653881250749587,0.3277310355017965,0.30000235055576774
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2093864.csv,1.3893438083111735,0.8782177150918682,0.7510450560178632,0.619994982201435,0.5835786577804565,0.5149278405297303
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL6166.csv,0.8315699715538,0.6564582050507729,0.5316795290146875,0.44585394159700326,0.405889669592641,0.364915076676548
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL229.csv,1.8432719401968756,1.044949063959243,0.8443181521320463,0.7802583327957452,0.687275219815382,0.5988811770377035
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2039.csv,1.9974564151739433,1.3474591034230168,1.0485007411267655,0.8807146193497845,0.7827099181113056,0.7247607839517209
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL339.csv,1.3953501728547661,1.2941087760263366,1.2171321256448315,1.0272369984111165,0.9991369122442629,0.9134811324210561
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1978.csv,1.7298598903594304,1.1023667941211983,0.8537680699686591,0.7468858792472841,0.6958646639707293,0.6455200861439733
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL2094117.csv,1.6808997508359453,0.7915331294266656,0.6806277738168428,0.49729260366803657,0.4126794593787258,0.37595818231170913
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1907598.csv,3.675622991908602,1.553359504191838,1.2744302617625656,0.99462017894667,0.8163309392839955,0.7104684063749792
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL1833.csv,0.9960375872425833,0.8166433003277231,0.7191003282693639,0.6323565364518513,0.571093899524687,0.52048100412372
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_data/CHEMBL269.csv,2.5419334122404442,1.1659296793597016,0.9037459017480287,0.8412126189874323,0.783087554065407,0.716390228064921
