,0,1,2,3,4,5
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2996.csv,1.0,0.2938870569269523,0.20509972122087877,0.14854242510192026,0.1189523582190443,0.09741155318442091
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4203.csv,1.0000000000000002,0.3314083263442596,0.2994471600980423,0.278531397138178,0.20760947536229615,0.19486217165336128
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL219.csv,1.0,0.4489570878808244,0.3636010616599315,0.2957631112222015,0.24424432192530013,0.23509606652311504
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL3024.csv,0.9999999999999997,0.36409816196096084,0.2525907385503632,0.21470142362208475,0.1673897758644274,0.13631213316695523
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2093864.csv,1.0000000000000002,0.3765635416845295,0.2985405508361075,0.2147405211413081,0.18713037702127155,0.1439946867352942
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL6166.csv,1.0,0.49007621225132764,0.3362626015595614,0.23817906458258548,0.2109754495687456,0.16498426096166183
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL229.csv,1.0,0.594490708433729,0.4019477688276705,0.39995387048564485,0.36224141046034625,0.25010269123736406
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2039.csv,1.0,0.28332658386925214,0.20939061557352476,0.15640661700723685,0.12905740014561845,0.10610792977638571
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL339.csv,1.0,0.6748604963336792,0.6330058007982545,0.4763438939481707,0.45885138598031544,0.40842306768831277
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1978.csv,1.0000000000000002,0.35626854153671356,0.20672369994709777,0.17924581175826976,0.17481217456100895,0.17083028221327695
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2094117.csv,0.9999999999999996,0.2862335125520067,0.23819192933552483,0.14813593698832553,0.08965053071150256,0.07865871376143647
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1907598.csv,1.0,0.22743393144301352,0.15588098801276665,0.11930518497402173,0.08258614566692565,0.0644254195224926
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1833.csv,1.0,0.5627170274249026,0.4834815297315784,0.43891903056116477,0.34119198307409965,0.2854725403879718
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL269.csv,1.0000000000000002,0.21780871307907174,0.15620570672165907,0.12418376178679788,0.09983586375702895,0.0895711155508487
