,0,1,2,3,4,5
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1907596.csv,1.016416181369232,0.6401776555951716,0.4090554831014586,0.26056832740638564,0.15499849562268656,0.11045206734475976
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL253.csv,1.2610588729378498,0.7842021504514599,0.6220613957915914,0.4524067040248746,0.2868589897111139,0.20516949327266873
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2276.csv,1.3525654603190387,0.7230191255237776,0.5111680838002554,0.3168158994937836,0.1927150134271419,0.1268994672816492
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2527.csv,1.4502594396828137,1.263865205851176,0.8357316717301784,0.587139687316361,0.36906319382223246,0.24129579858693934
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL3473.csv,0.9953996315612953,0.9453809241188097,0.5892872438220819,0.4131050887863304,0.3516425482350257,0.2400665230845853
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2093869.csv,1.022839210208818,0.43574058877072236,0.2922952245091719,0.19049059943349367,0.10962004507676872,0.08873302712323611
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1841.csv,0.9974418179119251,1.5283243395327415,1.0774514929310393,0.9251274280581637,0.8292028164846865,0.7088874668064532
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4333.csv,1.5487787215427449,0.9323899498609881,0.5725025465223961,0.4180301862688389,0.3103561087995831,0.2192387334952194
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL325.csv,2.221439948798184,3.1043368642100364,2.753636182565181,1.6871118932674287,1.0288742081603655,0.743733701361324
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4354.csv,1.1773413327359923,0.4872179286192056,0.393203243513645,0.2722812039879671,0.21483239671056126,0.16482822044127765
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4005.csv,1.423170821521152,0.7097083954110485,0.5512896369129304,0.4009956059015254,0.25827500351706184,0.17342425337515482
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL3717.csv,1.094209970246324,0.573686454845718,0.4121712337178791,0.2618805194816492,0.18051317306276016,0.17424070113548643
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL220.csv,1.2654574907410898,0.8181199606687943,0.5738987499906336,0.4235351948305427,0.30128922931408125,0.2325637904480534
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1974.csv,0.9963985575740547,1.0538362722691745,0.8205003407963067,0.6870042679994833,0.6397861599203617,0.4553744484265968
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL252.csv,0.993530942611913,0.9942281840163305,0.4913376948858899,0.3588471737268605,0.3498994235773247,0.2557516180605886
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1907599.csv,1.252754542033683,0.5117053653798935,0.39992096130256616,0.31643665770258234,0.2547176723125306,0.19340461894961028
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4124.csv,1.4298277431582007,0.8613087758943767,0.6857200417631357,0.5331714315732232,0.40683944560215574,0.33379340598399154
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL318.csv,1.1702520980913236,0.6461680024479816,0.48927630428112506,0.35156490069852064,0.23985149418162918,0.1755078767919561
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2996.csv,1.0491141255703735,0.5527923166151004,0.38230963513792005,0.24583829412647973,0.17262157442747675,0.1130678778645685
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4203.csv,1.3947315083167264,0.8275877970905282,0.6320496161338726,0.4469728398684967,0.2912688945782518,0.3330848870328146
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL219.csv,1.2943307985047992,0.9237279265813012,0.6306075826419875,0.44711928357176045,0.29533179575384316,0.29645657063154685
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL3024.csv,0.8388726767067561,0.5910490362779484,0.35672388809574307,0.2795317371702732,0.24793744438217516,0.1927426446829228
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2093864.csv,1.2168067437481114,0.40069969652193244,0.3544278383048352,0.25457297731177553,0.22570840091492542,0.17366736284657008
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL6166.csv,1.8030587985224746,1.340212080816008,0.9846996187120965,0.6296595271426414,0.3900614301294306,0.3199032918284272
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL229.csv,1.3072090977033035,1.2580086950323712,0.748948989891002,0.6068173492870739,0.47887370487828895,0.3312720083826687
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2039.csv,1.1352284507255053,0.6271292610610465,0.5392387192179353,0.3806226659516974,0.26893452643667537,0.18667778267889282
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL339.csv,1.044918206737114,0.8998182227393259,0.6846553802935746,0.4756126261934838,0.49771398179098253,0.3877635756610705
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1978.csv,1.0061177126976517,0.6603666780079803,0.4224723166534897,0.3253417936125718,0.24456789816615224,0.22045190298150416
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2094117.csv,0.9145317574364937,0.4411958687016246,0.34786024219541994,0.20456087758456584,0.1312205950115101,0.08712771524265159
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1907598.csv,1.2877188186181385,0.6047896491341861,0.42550608715499905,0.27937901951410016,0.14790375721177262,0.08803580870110032
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1833.csv,1.5613118025030464,1.374716564208852,0.9890203043536577,0.7182320765973496,0.45434987223730916,0.42793790130497056
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL269.csv,0.9564200197918552,0.39507762171375965,0.2542547594607538,0.1970030656611837,0.16862053535122057,0.1262238899930281
