,0,1,2,3,4,5
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4005.csv,1.3884202789818199,0.25011650660709156,0.2127915664097381,0.18708720804605172,0.1712649393349966,0.15710969519148996
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL3717.csv,1.3095249801630728,0.2771706908997894,0.24330283095314445,0.18902736157735933,0.17104273908045278,0.16166727426331978
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL220.csv,1.640257967185684,0.47712517439020774,0.31576872327033934,0.2618030130605857,0.24672715776031895,0.22320600458974008
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1974.csv,1.2229445997656934,0.7903511422688121,0.6726791082123359,0.6251776460275354,0.5986023396864298,0.5106925485585168
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL252.csv,1.528651193970685,0.9691152341608982,0.5436225852247212,0.45473656528675516,0.4093081608649701,0.35299861296093954
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1907599.csv,2.1721785575777406,0.31000047842324063,0.2583545275665462,0.252988558507843,0.1909449635844143,0.14474526897119563
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4124.csv,1.6781695289426233,0.5774017495497512,0.4968736105476481,0.42409412787087997,0.3404988580886752,0.30137556898583523
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL318.csv,1.2779496168283206,0.30104129124203804,0.25085754456909737,0.2033400157153498,0.17847072624649654,0.15872486477418615
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2996.csv,1.4124354895595344,0.3637462446027571,0.2670743416138425,0.18469173519931417,0.16123782018387994,0.1407853343677208
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL4203.csv,1.7191609729746025,0.4031754506336781,0.4112916522893143,0.4027904683879679,0.32855213003568345,0.32032424954246574
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL219.csv,1.8039561667747497,0.5921621731780642,0.4665438730414332,0.38553347893005024,0.3279838798304494,0.3221015591522485
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL3024.csv,1.1743132920614514,0.4342979873075781,0.3334787851682495,0.30237471022640977,0.2367689662285791,0.20592168715262182
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2093864.csv,1.7026670226147456,0.4846778364845295,0.371903968255017,0.2822174997492131,0.25346343155024664,0.20576484777314433
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL6166.csv,2.011346565183227,0.5653208382883251,0.46568499116820483,0.3475907061336269,0.3157900430099371,0.2785727289056163
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL229.csv,1.5417693576037546,0.6991128192250958,0.47516116633476363,0.47594732162053,0.4439865758992037,0.3257290536400073
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2039.csv,1.4117023923657612,0.32445142313883674,0.2665563921081128,0.2028255219133435,0.171989779866489,0.14906690923856056
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL339.csv,1.2590971531080088,0.743814361206233,0.693505097634493,0.5323492647451651,0.5164432140610934,0.45834448137209094
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1978.csv,1.7497222457719956,0.4260906364116658,0.2804726114726766,0.24139680087341972,0.2169526603403938,0.2187090050019736
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL2094117.csv,1.1725512155714906,0.318099179063204,0.2606202439378564,0.1692692150576558,0.11670739022769919,0.10694131464862662
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1907598.csv,1.295286518054691,0.24713903261622802,0.17766524825275612,0.13409045541647505,0.09256342370210373,0.0735389828363642
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL1833.csv,1.9211762778294161,0.7314202567198334,0.6287260341049894,0.5668547759635949,0.46075721318409657,0.3955003199826499
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims/CHEMBL269.csv,1.4483403185537875,0.2466397955703575,0.1898992600402336,0.1427612558938851,0.12100036350305844,0.10536271728890965
