,0,1,2,3,4,5
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims_2/CHEMBL2093864.csv,1.0,0.37758545510383523,0.31142062191039765,0.24942436336962026,0.1997400870971906,0.16981776232212475
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims_2/CHEMBL3473.csv,0.9999999999999998,1.2487025256075113,0.6437839406971975,0.27179304207340826,0.09743313786906323,0.06008853486534275
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims_2/CHEMBL3229.csv,1.0,0.3596261159320512,0.19509525072311532,0.1192696777800203,0.03580330095932162,-0.00974146818140564
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims_2/CHEMBL2637.csv,0.9999999999999999,0.4353663723710234,0.25481465297584827,0.13786945664380165,0.03992989304136427,0.004033711144656448
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims_2/CHEMBL4630.csv,1.0,0.4278295330185041,0.21432359566312512,0.15613588643077436,0.09084084898738588,0.047301240388328114
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims_2/CHEMBL203.csv,1.0,0.9047294395209703,0.5626179920000314,0.38971796855944923,0.23330414731826127,0.2183563975633051
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims_2/CHEMBL1913.csv,1.0,0.4528593571203075,0.32427596965894817,0.22005188507716056,0.11710664205898634,0.07394309451445726
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims_2/CHEMBL308.csv,0.9999999999999997,0.6582917295001602,0.4899670927024954,0.3056529348627361,0.18284429321419807,0.16051736073700426
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims_2/CHEMBL4036.csv,1.0,0.6230559659446229,0.46894273155629757,0.269400782495729,0.09439291821579425,-0.0006369267014774084
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims_2/CHEMBL2842.csv,1.0,1.0996540443490264,0.7493982685638276,0.39374431066897003,0.17451614110832142,0.040326911277842936
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims_2/CHEMBL302.csv,1.0,0.4189385558147533,0.25367046704812163,0.1645850813439865,0.08689206027079033,0.031017137100723093
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims_2/CHEMBL2276.csv,1.0,0.4069771334860046,0.2423068138550977,0.15025633633283056,0.0727398658397827,0.016514802185868205
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims_2/CHEMBL2034.csv,1.0,0.6534424662034345,0.3524550747845021,0.22623917116678743,0.10602979913445527,0.03334793478251283
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims_2/CHEMBL259.csv,1.0,0.4701070535182965,0.3347020580544582,0.22051550798992478,0.14054406680026493,0.12311085724757215
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims_2/CHEMBL260.csv,1.0000000000000002,0.766268270249904,0.46476595236490964,0.3340973305328842,0.19811465943629877,0.12342620181923207
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims_2/CHEMBL2534.csv,1.0,0.5306952598644188,0.2737868583008038,0.1427751548173491,0.009701662611718261,-0.03401699838681664
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims_2/CHEMBL6089.csv,1.0,0.778551769989077,0.4074033085007019,0.1542042500843646,-0.07845343203860934,-0.13964160048036525
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims_2/CHEMBL6166.csv,1.0,0.5746275941346313,0.3830668195983188,0.20928267988245558,0.05462932729728268,-0.037631324736252504
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims_2/CHEMBL299.csv,1.0000000000000002,0.3919824521960404,0.183771354457919,0.12148647169026894,0.029698949199176372,-0.02143070614531286
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims_2/CHEMBL2954.csv,1.0,0.6016833844749833,0.4339138625764358,0.28063699624863025,0.15873079328844203,0.09460045829427075
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims_2/CHEMBL208.csv,1.0,0.2662447509041831,0.13986770376473173,0.09612787807475912,0.04117949619583884,0.0017858478774044337
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims_2/CHEMBL340.csv,0.9999999999999998,0.8324229869200451,0.6122259033218259,0.3406776066820874,0.18830372033864623,0.13265133168361606
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims_2/CHEMBL252.csv,1.0,0.7944629104845696,0.35836333881527344,0.26546953654889877,0.11281174044911682,0.07052205698678175
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims_2/CHEMBL219.csv,1.0,0.7287674412899896,0.4857026728703544,0.34904468185793597,0.21010185495653555,0.14977763753791368
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims_2/CHEMBL4015.csv,1.0,0.5670328458747341,0.33628790306888134,0.20562961627995047,0.10143134649487476,0.06616382627075162
/home/rjb255/University/ChemEng/ResearchProject/data/big/qsar_with_lims_2/CHEMBL3650.csv,0.9999999999999997,0.45514282516794313,0.26886148238648777,0.1875071201273924,0.0841036018719852,0.047351444968920894
